Process ID,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,Subspecies,Country/Ocean,Exact Site,Lat,Lon,Elev
KALG182-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiellaceae,,,Gelidiella,Gelidiella sp.,,Kenya,,-3.225,40.13,
KALG181-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiellaceae,,,Gelidiella,Gelidiella sp.,,Kenya,,-3.225,40.13,
KALG030-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG029-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG028-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG027-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG026-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG045-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG044-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG043-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG042-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG041-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG107-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG108-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG106-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG109-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG110-10,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,,,Gelidiopsis,Gelidiopsis variabilis,,Kenya,,-4.26,39.599,
KALG068-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,,,Gelidium,Gelidium pusillum,,Kenya,,-4.26,39.599,
KALG066-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,,,Gelidium,Gelidium pusillum,,Kenya,,-4.26,39.599,
KALG067-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,,,Gelidium,Gelidium pusillum,,Kenya,,-4.26,39.599,
KALG069-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,,,Gelidium,Gelidium pusillum,,Kenya,,-4.26,39.599,
KALG070-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,,,Gelidium,Gelidium pusillum,,Kenya,,-4.26,39.599,
KALG105-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,,,Gelidium,Gelidium sp.,,Kenya,,-4.26,39.599,
KALG101-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,,,Gelidium,Gelidium sp.,,Kenya,,-4.26,39.599,
KALG102-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,,,Gelidium,Gelidium sp.,,Kenya,,-4.26,39.599,
KALG103-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,,,Gelidium,Gelidium sp.,,Kenya,,-4.26,39.599,
KALG104-10,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,,,Gelidium,Gelidium sp.,,Kenya,,-4.26,39.599,
KALG095-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG002-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG003-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG004-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG005-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG006-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG007-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG008-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG009-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG010-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG091-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG092-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG093-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG094-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG001-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG126-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG127-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG128-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG129-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG130-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.26,39.599,
KALG131-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.429,39.512,
KALG132-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.429,39.512,
KALG133-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.429,39.512,
KALG134-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.429,39.512,
KALG135-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-4.429,39.512,
KALG166-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-3.225,40.13,
KALG167-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-3.225,40.13,
KALG168-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-3.225,40.13,
KALG169-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-3.225,40.13,
KALG170-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria corticata,,Kenya,,-3.225,40.13,
KALG034-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria crassa,,Kenya,,-4.26,39.599,
KALG035-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria crassa,,Kenya,,-4.26,39.599,
KALG031-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria crassa,,Kenya,,-4.26,39.599,
KALG032-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria crassa,,Kenya,,-4.26,39.599,
KALG033-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria crassa,,Kenya,,-4.26,39.599,
KALG123-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria millardetii,,Kenya,,-4.26,39.599,
KALG122-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria millardetii,,Kenya,,-4.26,39.599,
KALG125-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria millardetii,,Kenya,,-4.26,39.599,
KALG124-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria millardetii,,Kenya,,-4.26,39.599,
KALG121-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria millardetii,,Kenya,,-4.26,39.599,
KALG016-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.26,39.599,
KALG090-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.26,39.599,
KALG179-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-3.225,40.13,
KALG180-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-3.225,40.13,
KALG086-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.26,39.599,
KALG087-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.26,39.599,
KALG088-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.26,39.599,
KALG136-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.429,39.512,
KALG137-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.429,39.512,
KALG138-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.429,39.512,
KALG139-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.429,39.512,
KALG140-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.429,39.512,
KALG156-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-3.366,40.004,
KALG157-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-3.366,40.004,
KALG158-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-3.366,40.004,
KALG159-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-3.366,40.004,
KALG160-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-3.366,40.004,
KALG020-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.26,39.599,
KALG019-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.26,39.599,
KALG018-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.26,39.599,
KALG017-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.26,39.599,
KALG089-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-4.26,39.599,
KALG176-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-3.225,40.13,
KALG177-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-3.225,40.13,
KALG178-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria salicornia,,Kenya,,-3.225,40.13,
KALG148-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria sp.,,Kenya,,-3.944,39.774,
KALG149-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria sp.,,Kenya,,-3.944,39.774,
KALG150-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria sp.,,Kenya,,-3.944,39.774,
KALG155-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria sp.,,Kenya,,-3.944,39.774,
KALG154-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria sp.,,Kenya,,-3.944,39.774,
KALG153-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria sp.,,Kenya,,-3.944,39.774,
KALG152-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria sp.,,Kenya,,-3.944,39.774,
KALG151-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria sp.,,Kenya,,-3.944,39.774,
KALG146-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria sp.,,Kenya,,-3.944,39.774,
KALG147-10,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,,,Gracilaria,Gracilaria sp.,,Kenya,,-3.944,39.774,
KALG051-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea cornuta,,Kenya,,-4.26,39.599,
KALG054-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea cornuta,,Kenya,,-4.26,39.599,
KALG053-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea cornuta,,Kenya,,-4.26,39.599,
KALG052-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea cornuta,,Kenya,,-4.26,39.599,
KALG055-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea cornuta,,Kenya,,-4.26,39.599,
KALG171-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea nidifca,,Kenya,,-3.225,40.13,
KALG175-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea nidifca,,Kenya,,-3.225,40.13,
KALG174-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea nidifca,,Kenya,,-3.225,40.13,
KALG173-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea nidifca,,Kenya,,-3.225,40.13,
KALG172-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea nidifca,,Kenya,,-3.225,40.13,
KALG050-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea sp.,,Kenya,,-4.26,39.599,
KALG049-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea sp.,,Kenya,,-4.26,39.599,
KALG048-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea sp.,,Kenya,,-4.26,39.599,
KALG047-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea sp.,,Kenya,,-4.26,39.599,
KALG046-10,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,,,Hypnea,Hypnea sp.,,Kenya,,-4.26,39.599,
KALG083-10,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,,,Padina,Padina sp.,,Kenya,,-4.26,39.599,
KALG081-10,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,,,Padina,Padina sp.,,Kenya,,-4.26,39.599,
KALG082-10,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,,,Padina,Padina sp.,,Kenya,,-4.26,39.599,
KALG085-10,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,,,Padina,Padina sp.,,Kenya,,-4.26,39.599,
KALG084-10,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,,,Padina,Padina sp.,,Kenya,,-4.26,39.599,
KALG013-10,Rhodophyta,Florideophyceae,Gigartinales,Phacelocarpaceae,,,Phacelocarpus,Phacelocarpus tristichus,,Kenya,,-4.26,39.599,
KALG014-10,Rhodophyta,Florideophyceae,Gigartinales,Phacelocarpaceae,,,Phacelocarpus,Phacelocarpus tristichus,,Kenya,,-4.26,39.599,
KALG015-10,Rhodophyta,Florideophyceae,Gigartinales,Phacelocarpaceae,,,Phacelocarpus,Phacelocarpus tristichus,,Kenya,,-4.26,39.599,
KALG011-10,Rhodophyta,Florideophyceae,Gigartinales,Phacelocarpaceae,,,Phacelocarpus,Phacelocarpus tristichus,,Kenya,,-4.26,39.599,
KALG012-10,Rhodophyta,Florideophyceae,Gigartinales,Phacelocarpaceae,,,Phacelocarpus,Phacelocarpus tristichus,,Kenya,,-4.26,39.599,
KALG116-10,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,,,Pterocladiella,Pterocladiella capillacea,,Kenya,,-4.26,39.599,
KALG119-10,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,,,Pterocladiella,Pterocladiella capillacea,,Kenya,,-4.26,39.599,
KALG118-10,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,,,Pterocladiella,Pterocladiella capillacea,,Kenya,,-4.26,39.599,
